Cond1,Cond2,Shared,Total_Genes_Cond1,Percentage_Shared_Cond1,pvalue,-log(p)
Humoral,Cellular,39,389,10.03,2.166528881391317e-112,111.6642355171326
Humoral,Granulocyte,24,389,6.17,6.516969731754205e-61,60.185954296092426
Humoral,Undefined,5,389,1.29,7.148981025612006e-78,77.14575585561019
Humoral,Antigen presenting cell,64,389,16.45,1.2498908584440387e-128,127.90312790830788
Humoral,Mast cell,2,389,0.51,2.677053156995251e-7,6.572343005144592
Humoral,Natural killer,17,389,4.37,3.866106937431617e-70,69.41272613745332
Humoral,Platelet,3,389,0.77,2.054118978464738e-46,45.687374404850615
Cellular,Granulocyte,30,983,3.05,1.923734375871215e-95,94.71585489438618
Cellular,Undefined,11,983,1.12,4.676816436388079e-108,107.3300496756823
Cellular,Antigen presenting cell,97,983,9.87,3.0792545222935184e-294,293.5115544120844
Cellular,Mast cell,2,983,0.2,5.1777947001916205e-9,8.285855173356826
Cellular,Natural killer,54,983,5.49,2.14687836860555e-69,68.66819255982075
Cellular,Platelet,7,983,0.71,3.439049540838574e-57,56.463561567952965
Granulocyte,Undefined,10,211,4.74,1.8948957488851259e-59,58.72241467853462
Granulocyte,Antigen presenting cell,61,211,28.91,3.429481450977126e-89,88.464771541766
Granulocyte,Mast cell,2,211,0.95,8.49078071030477e-7,6.071052375411055
Granulocyte,Natural killer,19,211,9,1.3183980065276094e-55,54.87995346231771
Granulocyte,Platelet,15,211,7.11,2.230754319808701e-25,24.651548257339044
Undefined,Antigen presenting cell,22,118,18.64,5.175670002423593e-125,124.28603342180907
Undefined,Natural killer,6,118,5.08,4.209728401104722e-66,65.37574592262192
Antigen presenting cell,Mast cell,2,1639,0.12,1.61178739880449e-10,9.792692243929958
Antigen presenting cell,Natural killer,46,1639,2.81,7.216267573434101e-113,112.14168737187528
Antigen presenting cell,Platelet,11,1639,0.67,1.734487343955336e-64,63.760828864729625
Mast cell,Natural killer,3,6,50,3.8560535220228756e-5,4.413856946719965
Natural killer,Platelet,4,175,2.29,7.265905951209055e-40,39.13871022787921
Cellular,Humoral,39,389,10.03,2.166528881391317e-112,111.6642355171326
Granulocyte,Humoral,24,389,6.17,6.516969731754205e-61,60.185954296092426
Undefined,Humoral,5,389,1.29,7.148981025612006e-78,77.14575585561019
Antigen presenting cell,Humoral,64,389,16.45,1.2498908584440387e-128,127.90312790830788
Mast cell,Humoral,2,389,0.51,2.677053156995251e-7,6.572343005144592
Natural killer,Humoral,17,389,4.37,3.866106937431617e-70,69.41272613745332
Platelet,Humoral,3,389,0.77,2.054118978464738e-46,45.687374404850615
Granulocyte,Cellular,30,983,3.05,1.923734375871215e-95,94.71585489438618
Undefined,Cellular,11,983,1.12,4.676816436388079e-108,107.3300496756823
Antigen presenting cell,Cellular,97,983,9.87,3.0792545222935184e-294,293.5115544120844
Mast cell,Cellular,2,983,0.2,5.1777947001916205e-9,8.285855173356826
Natural killer,Cellular,54,983,5.49,2.14687836860555e-69,68.66819255982075
Platelet,Cellular,7,983,0.71,3.439049540838574e-57,56.463561567952965
Undefined,Granulocyte,10,211,4.74,1.8948957488851259e-59,58.72241467853462
Antigen presenting cell,Granulocyte,61,211,28.91,3.429481450977126e-89,88.464771541766
Mast cell,Granulocyte,2,211,0.95,8.49078071030477e-7,6.071052375411055
Natural killer,Granulocyte,19,211,9,1.3183980065276094e-55,54.87995346231771
Platelet,Granulocyte,15,211,7.11,2.230754319808701e-25,24.651548257339044
Antigen presenting cell,Undefined,22,118,18.64,5.175670002423593e-125,124.28603342180907
Natural killer,Undefined,6,118,5.08,4.209728401104722e-66,65.37574592262192
Mast cell,Antigen presenting cell,2,1639,0.12,1.61178739880449e-10,9.792692243929958
Natural killer,Antigen presenting cell,46,1639,2.81,7.216267573434101e-113,112.14168737187528
Platelet,Antigen presenting cell,11,1639,0.67,1.734487343955336e-64,63.760828864729625
Natural killer,Mast cell,3,6,50,3.8560535220228756e-5,4.413856946719965
Platelet,Natural killer,4,175,2.29,7.265905951209055e-40,39.13871022787921
